round,send_time,recv_time,rtt,status
5,1773961508.220191,1773961510.163425,1.9432339668273926,success
6,1773961515.7902699,1773961517.537122,1.746852159500122,success
7,1773961523.3795981,1773961524.998004,1.618405818939209,success
8,1773961531.1889439,1773961532.516321,1.3273770809173584,success
9,1773961538.879298,1773961540.1174111,1.2381131649017334,success
10,1773961546.508427,1773961547.7502651,1.2418382167816162,success
11,1773961553.693931,1773961555.1659021,1.471971035003662,success
12,1773961560.846197,1773961562.66896,1.822763204574585,success
13,1773961568.5154161,1773961570.181623,1.6662068367004395,success
14,1773961575.751511,1773961577.738177,1.986665964126587,success
15,1773961583.451969,1773961585.261267,1.809298038482666,success
"sender: client244, message: > hello from client244"
16,1773961590.73629,1773961592.7640672,2.0277771949768066,success
"sender: client244, message: > hello from client244"
17,1773961599.084852,1773961600.367388,1.2825360298156738,success
"sender: client244, message: > hello from client244"
18,1773961605.689596,1773961607.811262,2.1216659545898438,success
"sender: client244, message: > hello from client244"
19,1773961613.6667469,1773961615.321527,1.6547801494598389,success
"sender: client244, message: > hello from client244"
20,1773961621.4399948,1773961622.852073,1.4120781421661377,success
"sender: client244, message: > hello from client244"
21,1773961628.673239,1773961630.3515751,1.6783361434936523,success
"sender: client244, message: > hello from client244"
