round,send_time,recv_time,rtt,status
5,1773967825.1254356,1773967826.9837608,1.8583252429962158,success
6,1773967832.4622724,1773967834.2537346,1.7914621829986572,success
7,1773967839.8832948,1773967841.5900598,1.7067649364471436,success
8,1773967847.1696131,1773967848.8718164,1.7022032737731934,success
9,1773967854.1219451,1773967856.2411714,2.1192262172698975,success
"sender: client274, message: > hello from client274"
10,1773967861.6067472,1773967863.5822582,1.975511074066162,success
11,1773967868.874779,1773967870.950279,2.075500011444092,success
12,1773967876.2168717,1773967878.3378005,2.1209287643432617,success
13,1773967883.592004,1773967885.759716,2.1677119731903076,success
14,1773967890.9716933,1773967893.007736,2.0360426902770996,success
"sender: client274, message: > hello from client274"
15,1773967898.2886815,1773967900.3776033,2.0889217853546143,success
"sender: client274, message: > hello from client274"
16,1773967905.568693,1773967907.698397,2.129703998565674,success
"sender: client274, message: > hello from client274"
17,1773967913.0597427,1773967915.0626369,2.002894163131714,success
"sender: client274, message: > hello from client274"
18,1773967920.4121995,1773967922.4450796,2.0328800678253174,success
"sender: client274, message: > hello from client274"
19,1773967927.7616482,1773967929.7813315,2.019683361053467,success
"sender: client274, message: > hello from client274"
20,1773967934.9961967,1773967937.1065445,2.1103477478027344,success
