round,send_time,recv_time,rtt,status
6,1773967832.499326,1773967834.254486,1.7551600933074951,success
7,1773967839.9281034,1773967841.664827,1.7367236614227295,success
8,1773967847.1009352,1773967848.901755,1.8008198738098145,success
9,1773967854.4120653,1773967856.2591877,1.8471224308013916,success
10,1773967861.6091783,1773967863.5889835,1.9798052310943604,success
11,1773967868.9254198,1773967870.9240763,1.9986565113067627,success
"sender: client398, message: > hello from client398"
12,1773967876.211956,1773967878.3364418,2.124485731124878,success
13,1773967883.6470344,1773967885.7723403,2.1253058910369873,success
14,1773967890.8968532,1773967892.9879162,2.0910630226135254,success
"sender: client398, message: > hello from client398"
15,1773967898.2672575,1773967900.4978244,2.23056697845459,success
"sender: client398, message: > hello from client398"
16,1773967905.6056855,1773967907.6931214,2.0874359607696533,success
"sender: client398, message: > hello from client398"
17,1773967913.0197678,1773967915.0638177,2.0440499782562256,success
"sender: client398, message: > hello from client398"
18,1773967920.3979304,1773967922.5121028,2.1141724586486816,success
"sender: client398, message: > hello from client398"
19,1773967927.7132943,1773967929.781105,2.0678107738494873,success
"sender: client398, message: > hello from client398"
20,1773967935.037052,1773967937.208569,2.1715171337127686,success
"sender: client398, message: > hello from client398"
