round,send_time,recv_time,rtt,status
5,1773961508.295228,1773961510.162942,1.8677139282226562,success
6,1773961515.9232671,1773961517.5358841,1.612617015838623,success
7,1773961523.556611,1773961524.995224,1.438612937927246,success
8,1773961530.80353,1773961532.5159621,1.7124321460723877,success
9,1773961538.847353,1773961540.1283169,1.2809638977050781,success
10,1773961546.2652428,1773961547.8317828,1.566540002822876,success
11,1773961554.065585,1773961555.162665,1.0970799922943115,success
12,1773961560.932717,1773961562.666559,1.733841896057129,success
"sender: client235, message: > hello from client235"
13,1773961568.528613,1773961570.181243,1.6526298522949219,success
"sender: client235, message: > hello from client235"
14,1773961575.6873899,1773961577.732131,2.044741153717041,success
"sender: client235, message: > hello from client235"
15,1773961583.327029,1773961585.257558,1.9305291175842285,success
"sender: client235, message: > hello from client235"
16,1773961590.999959,1773961592.75895,1.758991003036499,success
"sender: client235, message: > hello from client235"
17,1773961599.081835,1773961600.3420658,1.2602307796478271,success
"sender: client235, message: > hello from client235"
18,1773961605.86302,1773961607.809723,1.9467029571533203,success
"sender: client235, message: > hello from client235"
19,1773961613.588305,1773961615.315027,1.726722002029419,success
20,1773961620.8194208,1773961622.850849,2.031428098678589,success
"sender: client235, message: > hello from client235"
21,1773961628.51788,1773961630.351495,1.8336150646209717,success
"sender: client235, message: > hello from client235"
