round,send_time,recv_time,rtt,status
8,1773961531.2345312,1773961532.606926,1.3723948001861572,success
9,1773961538.623158,1773961540.134083,1.510925054550171,success
10,1773961546.340863,1773961547.751734,1.4108710289001465,success
11,1773961553.298294,1773961555.189476,1.8911819458007812,success
12,1773961561.059833,1773961562.7014651,1.641632080078125,success
13,1773961568.2090108,1773961570.21011,2.001099109649658,success
"sender: client406, message: > hello from client406"
14,1773961575.5981371,1773961577.812626,2.2144887447357178,success
"sender: client406, message: > hello from client406"
15,1773961583.372457,1773961585.29154,1.9190828800201416,success
16,1773961591.383765,1773961592.790283,1.4065179824829102,success
"sender: client406, message: > hello from client406"
17,1773961599.1407418,1773961600.355114,1.214372158050537,success
18,1773961606.121151,1773961607.841485,1.7203340530395508,success
"sender: client406, message: > hello from client406"
19,1773961613.685754,1773961615.35433,1.6685760021209717,success
"sender: client406, message: > hello from client406"
20,1773961620.955422,1773961622.883567,1.928145170211792,success
21,1773961628.658257,1773961630.3854778,1.7272207736968994,success
"sender: client406, message: > hello from client406"
