round,send_time,recv_time,rtt,status
2,1773961486.3666391,1773961488.3854458,2.0188066959381104,success
3,1773961493.675178,1773961495.563044,1.8878660202026367,success
4,1773961500.9930098,1773961502.7900631,1.797053337097168,success
5,1773961508.369215,1773961510.121433,1.7522180080413818,success
6,1773961515.83493,1773961517.495117,1.660187005996704,success
7,1773961523.620917,1773961524.953467,1.332549810409546,success
8,1773961531.171842,1773961532.4693189,1.2974767684936523,success
9,1773961538.328362,1773961540.1632352,1.8348731994628906,success
10,1773961546.020514,1773961547.8066502,1.7861361503601074,success
11,1773961553.311648,1773961555.151737,1.8400890827178955,success
12,1773961560.7336588,1773961562.6313841,1.8977253437042236,success
"sender: client38, message: > hello from client38"
13,1773961568.183233,1773961570.1363,1.9530670642852783,success
14,1773961575.540291,1773961577.719284,2.178992986679077,success
"sender: client38, message: > hello from client38"
15,1773961583.5593758,1773961585.216576,1.6572003364562988,success
16,1773961590.648114,1773961592.739795,2.0916810035705566,success
"sender: client38, message: > hello from client38"
17,1773961598.9414668,1773961600.248082,1.3066151142120361,success
"sender: client38, message: > hello from client38"
18,1773961605.750735,1773961607.774356,2.023620843887329,success
"sender: client38, message: > hello from client38"
19,1773961613.302927,1773961615.277486,1.9745590686798096,success
"sender: client38, message: > hello from client38"
20,1773961620.832444,1773961622.821105,1.9886610507965088,success
"sender: client38, message: > hello from client38"
21,1773961628.460177,1773961630.307791,1.847614049911499,success
"sender: client38, message: > hello from client38"
