round,send_time,recv_time,rtt,status
8,1773961531.0874188,1773961532.608426,1.5210072994232178,success
9,1773961538.854235,1773961540.153745,1.2995100021362305,success
10,1773961546.493214,1773961547.8335512,1.3403372764587402,success
11,1773961554.027313,1773961555.184919,1.1576061248779297,success
12,1773961560.8660932,1773961562.7013319,1.8352386951446533,success
"sender: client397, message: > hello from client397"
13,1773961568.570718,1773961570.2068229,1.6361048221588135,success
14,1773961575.753233,1773961577.768708,2.015475034713745,success
"sender: client397, message: > hello from client397"
15,1773961583.5314481,1773961585.2881012,1.756653070449829,success
"sender: client397, message: > hello from client397"
16,1773961590.737368,1773961592.786885,2.0495169162750244,success
"sender: client397, message: > hello from client397"
17,1773961598.8465679,1773961600.341347,1.494779109954834,success
"sender: client397, message: > hello from client397"
18,1773961606.3039649,1773961607.837337,1.533372163772583,success
"sender: client397, message: > hello from client397"
19,1773961614.099684,1773961615.352216,1.2525320053100586,success
20,1773961620.947596,1773961622.880165,1.9325690269470215,success
"sender: client397, message: > hello from client397"
21,1773961628.747424,1773961630.3772202,1.6297962665557861,success
"sender: client397, message: > hello from client397"
