round,send_time,recv_time,rtt,status
2,1773967803.4255686,1773967805.366424,1.9408555030822754,success
3,1773967810.6347983,1773967812.5299687,1.8951704502105713,success
4,1773967817.9456005,1773967819.7093241,1.763723611831665,success
5,1773967825.1031797,1773967826.9714744,1.8682947158813477,success
6,1773967832.3476026,1773967834.2335415,1.8859388828277588,success
7,1773967839.9308603,1773967841.5898535,1.6589932441711426,success
8,1773967847.1242971,1773967848.8837585,1.7594614028930664,success
9,1773967854.093105,1773967856.220658,2.1275529861450195,success
"sender: client64, message: > hello from client64"
10,1773967861.664651,1773967863.5623786,1.8977277278900146,success
"sender: client64, message: > hello from client64"
11,1773967868.7081864,1773967870.9325504,2.2243640422821045,success
12,1773967876.1994274,1773967878.3374252,2.13799786567688,success
"sender: client64, message: > hello from client64"
13,1773967883.6575673,1773967885.6576688,2.0001015663146973,success
"sender: client64, message: > hello from client64"
14,1773967890.960682,1773967892.9821887,2.0215067863464355,success
15,1773967898.270675,1773967900.383023,2.1123480796813965,success
"sender: client64, message: > hello from client64"
16,1773967905.5136359,1773967907.6952145,2.1815786361694336,success
"sender: client64, message: > hello from client64"
17,1773967913.0578494,1773967915.0561762,1.9983267784118652,success
18,1773967920.3859425,1773967922.4117699,2.025827407836914,success
"sender: client64, message: > hello from client64"
19,1773967927.7013872,1773967929.79209,2.090702772140503,success
20,1773967935.0201077,1773967937.1105587,2.0904510021209717,success
"sender: client64, message: > hello from client64"
