round,send_time,recv_time,rtt,status
3,1773961493.650253,1773961495.571297,1.921043872833252,success
4,1773961500.934099,1773961502.799979,1.865880012512207,success
5,1773961508.3948421,1773961510.129766,1.7349238395690918,success
6,1773961515.9931898,1773961517.5002959,1.507106065750122,success
7,1773961523.590605,1773961524.965017,1.3744120597839355,success
8,1773961531.286068,1773961532.481802,1.1957340240478516,success
9,1773961538.422229,1773961540.1037629,1.6815338134765625,success
10,1773961546.1665301,1773961547.7574909,1.5909607410430908,success
11,1773961553.8926332,1773961555.154764,1.2621307373046875,success
12,1773961560.7386398,1773961562.6383948,1.8997550010681152,success
"sender: client86, message: > hello from client86"
13,1773961568.7048168,1773961570.1498098,1.444993019104004,success
14,1773961575.7458181,1773961577.71026,1.9644417762756348,success
"sender: client86, message: > hello from client86"
15,1773961583.388449,1773961585.228961,1.8405120372772217,success
"sender: client86, message: > hello from client86"
16,1773961590.8995352,1773961592.7377589,1.8382236957550049,success
"sender: client86, message: > hello from client86"
17,1773961598.951925,1773961600.264181,1.312255859375,success
"sender: client86, message: > hello from client86"
18,1773961605.6283221,1773961607.792038,2.1637158393859863,success
"sender: client86, message: > hello from client86"
19,1773961613.58913,1773961615.2829921,1.6938621997833252,success
20,1773961620.899411,1773961622.822624,1.923213005065918,success
"sender: client86, message: > hello from client86"
21,1773961628.524928,1773961630.33567,1.810741901397705,success
"sender: client86, message: > hello from client86"
