round,send_time,recv_time,rtt,status
4,1773967817.9311934,1773967819.7150033,1.7838099002838135,success
5,1773967825.175178,1773967826.9861891,1.8110110759735107,success
6,1773967832.3935204,1773967834.235565,1.8420445919036865,success
7,1773967839.962938,1773967841.5796773,1.616739273071289,success
8,1773967847.037202,1773967848.890891,1.853689193725586,success
9,1773967854.3907251,1773967856.2595797,1.8688545227050781,success
10,1773967861.6199036,1773967863.5649939,1.9450902938842773,success
"sender: client236, message: > hello from client236"
11,1773967868.89639,1773967870.9232993,2.026909351348877,success
"sender: client236, message: > hello from client236"
12,1773967876.224059,1773967878.3355346,2.1114754676818848,success
13,1773967883.6491709,1773967885.6626904,2.013519525527954,success
"sender: client236, message: > hello from client236"
14,1773967890.916996,1773967893.007191,2.0901949405670166,success
"sender: client236, message: > hello from client236"
15,1773967898.2470927,1773967900.3758464,2.128753662109375,success
"sender: client236, message: > hello from client236"
16,1773967905.5868857,1773967907.7043927,2.117506980895996,success
17,1773967913.0275404,1773967915.079674,2.052133560180664,success
"sender: client236, message: > hello from client236"
18,1773967920.392462,1773967922.4398553,2.047393321990967,success
19,1773967927.7146013,1773967929.7909074,2.076306104660034,success
20,1773967935.005969,1773967937.1207044,2.1147353649139404,success
"sender: client236, message: > hello from client236"
