round,send_time,recv_time,rtt,status
4,1773967817.903132,1773967819.7225742,1.8194422721862793,success
5,1773967825.1292,1773967826.9670606,1.8378605842590332,success
6,1773967832.2978551,1773967834.2538526,1.9559974670410156,success
7,1773967839.9584877,1773967841.5853548,1.6268670558929443,success
8,1773967847.1844192,1773967848.8954716,1.711052417755127,success
9,1773967854.10444,1773967856.2205744,2.1161344051361084,success
"sender: client233, message: > hello from client233"
10,1773967861.5238674,1773967863.5949302,2.0710628032684326,success
11,1773967868.9683356,1773967870.9465175,1.9781818389892578,success
"sender: client233, message: > hello from client233"
12,1773967876.2605588,1773967878.2841382,2.0235793590545654,success
"sender: client233, message: > hello from client233"
13,1773967883.5778348,1773967885.6560295,2.0781946182250977,success
"sender: client233, message: > hello from client233"
14,1773967890.9472866,1773967892.9845407,2.0372540950775146,success
"sender: client233, message: > hello from client233"
15,1773967898.3207448,1773967900.385348,2.064603328704834,success
"sender: client233, message: > hello from client233"
16,1773967905.6629014,1773967907.7042756,2.0413742065429688,success
17,1773967913.060556,1773967915.088447,2.027891159057617,success
"sender: client233, message: > hello from client233"
18,1773967920.4129455,1773967922.4379797,2.025034189224243,success
"sender: client233, message: > hello from client233"
19,1773967927.7275965,1773967929.7510202,2.023423671722412,success
"sender: client233, message: > hello from client233"
20,1773967934.9210975,1773967937.1055474,2.1844499111175537,success
"sender: client233, message: > hello from client233"
