round,send_time,recv_time,rtt,status
9,1773961538.108632,1773961540.122584,2.0139520168304443,success
10,1773961546.2311418,1773961547.752362,1.5212202072143555,success
11,1773961553.88659,1773961555.204263,1.3176729679107666,success
12,1773961560.887852,1773961562.715563,1.8277111053466797,success
"sender: client485, message: > hello from client485"
13,1773961568.171316,1773961570.236209,2.0648930072784424,success
"sender: client485, message: > hello from client485"
14,1773961575.700785,1773961577.785938,2.085153102874756,success
15,1773961583.3702888,1773961585.3131158,1.9428269863128662,success
"sender: client485, message: > hello from client485"
16,1773961591.048955,1773961592.805333,1.756377935409546,success
"sender: client485, message: > hello from client485"
17,1773961599.1570518,1773961600.376375,1.2193231582641602,success
"sender: client485, message: > hello from client485"
18,1773961606.274553,1773961607.855215,1.5806620121002197,success
"sender: client485, message: > hello from client485"
19,1773961613.564733,1773961615.4437609,1.8790278434753418,success
"sender: client485, message: > hello from client485"
20,1773961621.185156,1773961622.8971908,1.7120347023010254,success
"sender: client485, message: > hello from client485"
21,1773961628.472148,1773961630.395693,1.9235451221466064,success
