round,send_time,recv_time,rtt,status
2,1773955694.593411,1773955696.5772967,1.9838857650756836,success
3,1773955699.639628,1773955701.6117861,1.9721581935882568,success
4,1773955704.64899,1773955706.7239797,2.0749897956848145,success
"sender: client26, message: > hello from client26"
5,1773955709.6854377,1773955711.7058644,2.0204267501831055,success
6,1773955714.7015774,1773955716.7907665,2.089189052581787,success
"sender: client26, message: > hello from client26"
7,1773955719.7197075,1773955721.8064268,2.086719274520874,success
8,1773955724.757819,1773955726.841775,2.083956003189087,success
"sender: client26, message: > hello from client26"
9,1773955729.7801666,1773955731.8614185,2.081251859664917,success
"sender: client26, message: > hello from client26"
10,1773955734.8083715,1773955736.893462,2.085090398788452,success
"sender: client26, message: > hello from client26"
11,1773955739.8282404,1773955741.92025,2.0920095443725586,success
12,1773955744.8646402,1773955746.9348516,2.070211410522461,success
"sender: client26, message: > hello from client26"
13,1773955749.8857644,1773955751.9203122,2.034547805786133,success
14,1773955754.913234,1773955756.9839118,2.0706777572631836,success
"sender: client26, message: > hello from client26"
15,1773955759.958914,1773955761.9357817,1.97686767578125,success
"sender: client26, message: > hello from client26"
16,1773955764.9615712,1773955766.9970481,2.0354769229888916,success
"sender: client26, message: > hello from client26"
17,1773955769.9968731,1773955772.0891213,2.0922482013702393,success
"sender: client26, message: > hello from client26"
18,1773955775.0180056,1773955777.1157172,2.0977115631103516,success
"sender: client26, message: > hello from client26"
19,1773955780.050898,1773955782.1436238,2.0927257537841797,success
20,1773955785.4700568,1773955787.142119,1.6720621585845947,success
"sender: client26, message: > hello from client26"
21,1773955790.103063,1773955792.1745765,2.0715134143829346,success
"sender: client26, message: > hello from client26"
22,1773955795.1367164,1773955797.2267988,2.0900824069976807,success
23,1773955800.1655753,1773955802.1940808,2.028505563735962,success
"sender: client26, message: > hello from client26"
24,1773955805.197905,1773955807.2588885,2.060983419418335,success
"sender: client26, message: > hello from client26"
25,1773955810.2149687,1773955812.3197753,2.104806661605835,success
26,1773955815.2525072,1773955817.3375022,2.0849950313568115,success
"sender: client26, message: > hello from client26"
27,1773955820.2813778,1773955822.3552308,2.073853015899658,success
"sender: client26, message: > hello from client26"
28,1773955825.3092694,1773955827.3769321,2.0676627159118652,success
"sender: client26, message: > hello from client26"
29,1773955830.3316095,1773955832.41094,2.0793304443359375,success
30,1773955835.3616793,1773955837.4571083,2.095428943634033,success
31,1773955840.3803647,1773955842.486146,2.105781316757202,success
"sender: client26, message: > hello from client26"
32,1773955845.423787,1773955847.5083704,2.084583282470703,success
"sender: client26, message: > hello from client26"
33,1773955850.444358,1773955852.5278108,2.0834527015686035,success
"sender: client26, message: > hello from client26"
34,1773955855.469861,1773955857.5381465,2.0682854652404785,success
35,1773955860.4956672,1773955862.5888488,2.093181610107422,success
"sender: client26, message: > hello from client26"
36,1773955865.5223272,1773955867.5968993,2.0745720863342285,success
"sender: client26, message: > hello from client26"
37,1773955870.5420358,1773955872.629423,2.0873870849609375,success
"sender: client26, message: > hello from client26"
38,1773955875.5956144,1773955877.5759234,1.980309009552002,success
"sender: client26, message: > hello from client26"
