round,send_time,recv_time,rtt,status
1,1773953308.5191572,,,missed
1,1773953308.5191572,1773953313.6097143,5.090557098388672,late
2,1773953316.539048,,,missed
2,1773953316.539048,1773953321.5778077,5.038759708404541,late
3,1773953324.5667338,,,missed
3,1773953324.5667338,1773953329.6598153,5.093081474304199,late
4,1773953332.5952284,,,missed
4,1773953332.5952284,1773953337.6933749,5.098146438598633,late
5,1773953340.622778,,,missed
5,1773953340.622778,1773953345.701408,5.078629970550537,late
